timestamp_utc,run_id,config,event_id,trace_day,minute_in_day,absolute_minute,relative_trace_second,scheduled_scaled_second,hash_app,hash_function,function_id,trigger,invocations_in_minute,cold_by_keepalive,storage_mode,image_load_ms,ready_ms,app_init_ms,runtime_sandbox_approx_ms,mode,gpu,cuda_init_ok,cuda_device_count,status,returncode,docker_cmd,stdout_tail,stderr_tail
2026-07-20T00:38:07.549467+00:00,20260719_193802,runc_cpu,1,d01,1,1,0.0,0.0,0f7010c024950e536277a77868bfd639be6e92d1faf4ae2b3b5f89dd619b5028,3fd9e257c698026dee5541a06b03678932afe245e8ef3ac25784e14525ee0be3,0f7010c024950e536277a77868bfd639be6e92d1faf4ae2b3b5f89dd619b5028/3fd9e257c698026dee5541a06b03678932afe245e8ef3ac25784e14525ee0be3,queue,9,1,cold-image,2147.442249,2262.72876,3.543247,2259.185513,cpu,False,False,,ok,0,docker run --rm --pull=never -e MODE=cpu coldstart-app:prelim,"{""mode"": ""cpu"", ""ready"": true, ""gpu_available"": false, ""cuda_init_ok"": false, ""cuda_device_count"": null, ""error"": null, ""digest_prefix"": ""2f43229187ba"", ""app_init_ms"": 3.543247}
",
2026-07-20T00:38:12.338990+00:00,20260719_193802,runc_cpu,2,d01,1,1,0.0,0.0,2e09b894572329e836fee845dda03c9412ec3c1a8c0bf9fdbd069f0adcc8c111,a63e8cff460a704248723c30b2c69bfa867e68c5205586c2d3b45aa839f234d2,2e09b894572329e836fee845dda03c9412ec3c1a8c0bf9fdbd069f0adcc8c111/a63e8cff460a704248723c30b2c69bfa867e68c5205586c2d3b45aa839f234d2,queue,36,1,cold-image,2247.106299,1822.590352,2.853428,1819.736924,cpu,False,False,,ok,0,docker run --rm --pull=never -e MODE=cpu coldstart-app:prelim,"{""mode"": ""cpu"", ""ready"": true, ""gpu_available"": false, ""cuda_init_ok"": false, ""cuda_device_count"": null, ""error"": null, ""digest_prefix"": ""2f43229187ba"", ""app_init_ms"": 2.853428}
",
2026-07-20T00:38:17.093373+00:00,20260719_193802,runc_cpu,3,d01,1,1,0.0,0.0,4f169fb17b90fd318db981104b811dee2e145c767f843dda7afcce83bc62d4e0,a7f39da20cadec4da25fd661f10b838ba4b38e6ce976ce33d8365e91d0cf1326,4f169fb17b90fd318db981104b811dee2e145c767f843dda7afcce83bc62d4e0/a7f39da20cadec4da25fd661f10b838ba4b38e6ce976ce33d8365e91d0cf1326,timer,1,1,cold-image,1642.079457,2364.997638,57.456878,2307.54076,cpu,False,False,,ok,0,docker run --rm --pull=never -e MODE=cpu coldstart-app:prelim,"{""mode"": ""cpu"", ""ready"": true, ""gpu_available"": false, ""cuda_init_ok"": false, ""cuda_device_count"": null, ""error"": null, ""digest_prefix"": ""2f43229187ba"", ""app_init_ms"": 57.456878}
",
2026-07-20T00:38:22.041562+00:00,20260719_193802,runc_cpu,4,d01,1,1,0.0,0.0,5ae85d3bea97d511fce803131bc3816697933b74393262ae69f87e4863fe17f9,0a7ad962650b4331b8c16e6e4aee58fe1123a0bdc125ef1992b39ec69aeb91c1,5ae85d3bea97d511fce803131bc3816697933b74393262ae69f87e4863fe17f9/0a7ad962650b4331b8c16e6e4aee58fe1123a0bdc125ef1992b39ec69aeb91c1,timer,1,1,cold-image,2027.964977,2157.43712,1.388548,2156.048572,cpu,False,False,,ok,0,docker run --rm --pull=never -e MODE=cpu coldstart-app:prelim,"{""mode"": ""cpu"", ""ready"": true, ""gpu_available"": false, ""cuda_init_ok"": false, ""cuda_device_count"": null, ""error"": null, ""digest_prefix"": ""2f43229187ba"", ""app_init_ms"": 1.388548}
",
2026-07-20T00:38:27.500781+00:00,20260719_193802,runc_cpu,5,d01,1,1,0.0,0.0,738224f25d36d4da3ebbc5d801d2b054537be6e0d25a64e19e67873af43b74f6,b9dd4d4e2317f0585ef5a1d1d3174d1d350390324019ab2a274315f0f6442253,738224f25d36d4da3ebbc5d801d2b054537be6e0d25a64e19e67873af43b74f6/b9dd4d4e2317f0585ef5a1d1d3174d1d350390324019ab2a274315f0f6442253,timer,1,1,cold-image,2337.046298,2338.938867,3.463871,2335.474996,cpu,False,False,,ok,0,docker run --rm --pull=never -e MODE=cpu coldstart-app:prelim,"{""mode"": ""cpu"", ""ready"": true, ""gpu_available"": false, ""cuda_init_ok"": false, ""cuda_device_count"": null, ""error"": null, ""digest_prefix"": ""2f43229187ba"", ""app_init_ms"": 3.463871}
",
2026-07-20T00:38:32.465907+00:00,20260719_193802,runc_cpu,6,d01,1,1,0.0,0.0,80957497457b7f12997d76faaf0a7160df51be8257f9442bc437a9fba8204eaf,d1afe9715296303cf7a43d7a082f2f1cbb89409d1ab88e6d5fbd58942e581bf0,80957497457b7f12997d76faaf0a7160df51be8257f9442bc437a9fba8204eaf/d1afe9715296303cf7a43d7a082f2f1cbb89409d1ab88e6d5fbd58942e581bf0,timer,1,1,cold-image,2161.715315,1972.735621,1.813646,1970.921975,cpu,False,False,,ok,0,docker run --rm --pull=never -e MODE=cpu coldstart-app:prelim,"{""mode"": ""cpu"", ""ready"": true, ""gpu_available"": false, ""cuda_init_ok"": false, ""cuda_device_count"": null, ""error"": null, ""digest_prefix"": ""2f43229187ba"", ""app_init_ms"": 1.813646}
",
2026-07-20T00:38:37.234646+00:00,20260719_193802,runc_cpu,7,d01,1,1,0.0,0.0,a8af8e4b72b2c819d0d0b06984cd40887ad8fe6d3ab1012cdbfe463af1fd8350,7d3e306ee116f9ad89d1b9601a46f0507a0b3f21d650f5f38ec4eec19ebca1fb,a8af8e4b72b2c819d0d0b06984cd40887ad8fe6d3ab1012cdbfe463af1fd8350/7d3e306ee116f9ad89d1b9601a46f0507a0b3f21d650f5f38ec4eec19ebca1fb,queue,6,1,cold-image,1937.960548,2076.338503,2.429924,2073.908579,cpu,False,False,,ok,0,docker run --rm --pull=never -e MODE=cpu coldstart-app:prelim,"{""mode"": ""cpu"", ""ready"": true, ""gpu_available"": false, ""cuda_init_ok"": false, ""cuda_device_count"": null, ""error"": null, ""digest_prefix"": ""2f43229187ba"", ""app_init_ms"": 2.429924}
",
2026-07-20T00:38:42.126672+00:00,20260719_193802,runc_cpu,8,d01,1,1,0.0,0.0,ed9db9d74b1d55948cc6d6b833e53638b3f85426d25884c6488dcf883bf4aa2e,ec7ed7915ed63a3566add7c04a46beb13b598f990f222ab41dcfd27a717026ec,ed9db9d74b1d55948cc6d6b833e53638b3f85426d25884c6488dcf883bf4aa2e/ec7ed7915ed63a3566add7c04a46beb13b598f990f222ab41dcfd27a717026ec,timer,1,1,cold-image,2119.785069,1991.565967,3.509555,1988.056412,cpu,False,False,,ok,0,docker run --rm --pull=never -e MODE=cpu coldstart-app:prelim,"{""mode"": ""cpu"", ""ready"": true, ""gpu_available"": false, ""cuda_init_ok"": false, ""cuda_device_count"": null, ""error"": null, ""digest_prefix"": ""2f43229187ba"", ""app_init_ms"": 3.509555}
",
2026-07-20T00:38:46.996439+00:00,20260719_193802,runc_cpu,9,d01,1,1,0.0,0.0,f1b3e9c26d5d47b4bdfb0c5d89914ece2e2a76b48b7ed09979b7097757a5f035,42e01efa95362e3b07f674f229fe767fb6f79b351b0f3d60cefb021c5e2ef972,f1b3e9c26d5d47b4bdfb0c5d89914ece2e2a76b48b7ed09979b7097757a5f035/42e01efa95362e3b07f674f229fe767fb6f79b351b0f3d60cefb021c5e2ef972,queue,27,1,cold-image,2128.722754,1970.045818,40.655644,1929.3901740000001,cpu,False,False,,ok,0,docker run --rm --pull=never -e MODE=cpu coldstart-app:prelim,"{""mode"": ""cpu"", ""ready"": true, ""gpu_available"": false, ""cuda_init_ok"": false, ""cuda_device_count"": null, ""error"": null, ""digest_prefix"": ""2f43229187ba"", ""app_init_ms"": 40.655644}
",
2026-07-20T00:38:52.065133+00:00,20260719_193802,runc_cpu,10,d01,1,1,0.0,0.0,f94272e7578b7170a4d648cf615cad59fa53c77b3b294e56a72093f843eecd6a,6cf5dbc0de68d182a0cfb325efaa166b80299e7d73602c82a4959128ff0de68f,f94272e7578b7170a4d648cf615cad59fa53c77b3b294e56a72093f843eecd6a/6cf5dbc0de68d182a0cfb325efaa166b80299e7d73602c82a4959128ff0de68f,queue,1,1,cold-image,2240.773606,2165.468749,3.388273,2162.080476,cpu,False,False,,ok,0,docker run --rm --pull=never -e MODE=cpu coldstart-app:prelim,"{""mode"": ""cpu"", ""ready"": true, ""gpu_available"": false, ""cuda_init_ok"": false, ""cuda_device_count"": null, ""error"": null, ""digest_prefix"": ""2f43229187ba"", ""app_init_ms"": 3.388273}
",
2026-07-20T00:38:57.315669+00:00,20260719_193802,runc_cpu,11,d01,5,5,240.0,4.8,62748773bfef739ca9e90db2ebd8647150a0d51aeef965b5a95286c26bec3650,ad71d1a9dabe4e9c31ae4ee16e9d2675face4f3f30fdf13a4488f71dfd6e35db,62748773bfef739ca9e90db2ebd8647150a0d51aeef965b5a95286c26bec3650/ad71d1a9dabe4e9c31ae4ee16e9d2675face4f3f30fdf13a4488f71dfd6e35db,http,1,1,cold-image,2270.497075,2187.211483,3.533425,2183.678058,cpu,False,False,,ok,0,docker run --rm --pull=never -e MODE=cpu coldstart-app:prelim,"{""mode"": ""cpu"", ""ready"": true, ""gpu_available"": false, ""cuda_init_ok"": false, ""cuda_device_count"": null, ""error"": null, ""digest_prefix"": ""2f43229187ba"", ""app_init_ms"": 3.533425}
",
2026-07-20T00:39:02.599457+00:00,20260719_193802,runc_cpu,12,d01,5,5,240.0,4.8,b0fc6efced2a2e4421afbb4822a0f620266f17788893b6fcd6bef54711667b63,42af3a348e965a6089924bd4c90f7098d8ea814825ec289017cb18e8ed1cdcb9,b0fc6efced2a2e4421afbb4822a0f620266f17788893b6fcd6bef54711667b63/42af3a348e965a6089924bd4c90f7098d8ea814825ec289017cb18e8ed1cdcb9,http,1,1,cold-image,2343.67986,2090.490733,3.50092,2086.989813,cpu,False,False,,ok,0,docker run --rm --pull=never -e MODE=cpu coldstart-app:prelim,"{""mode"": ""cpu"", ""ready"": true, ""gpu_available"": false, ""cuda_init_ok"": false, ""cuda_device_count"": null, ""error"": null, ""digest_prefix"": ""2f43229187ba"", ""app_init_ms"": 3.50092}
",
2026-07-20T00:39:08.086366+00:00,20260719_193802,runc_cpu,13,d01,9,9,480.0,9.6,9b4ba9fda6f685d8a855e7bc6ddcb01fc4162d4e5a8d65199a48875af248da37,426986c5ffe36b01ac065490a27bcb3f7b22ac9267704e84c997f76907e16de1,9b4ba9fda6f685d8a855e7bc6ddcb01fc4162d4e5a8d65199a48875af248da37/426986c5ffe36b01ac065490a27bcb3f7b22ac9267704e84c997f76907e16de1,queue,9,1,cold-image,2416.517437,2197.286527,3.538601,2193.747926,cpu,False,False,,ok,0,docker run --rm --pull=never -e MODE=cpu coldstart-app:prelim,"{""mode"": ""cpu"", ""ready"": true, ""gpu_available"": false, ""cuda_init_ok"": false, ""cuda_device_count"": null, ""error"": null, ""digest_prefix"": ""2f43229187ba"", ""app_init_ms"": 3.538601}
",
2026-07-20T00:39:13.772114+00:00,20260719_193802,runc_cpu,14,d01,19,19,1080.0,21.6,eb8c1929589bb307d0d101f92f8a923c96909abc82aea78cc284b65aee59c140,a53fe209012e4519de1aa9d0cb9976f27843b90b4c7dc925f7eb131fd75b9904,eb8c1929589bb307d0d101f92f8a923c96909abc82aea78cc284b65aee59c140/a53fe209012e4519de1aa9d0cb9976f27843b90b4c7dc925f7eb131fd75b9904,http,1,1,cold-image,2367.188141,2340.3574,3.52292,2336.83448,cpu,False,False,,ok,0,docker run --rm --pull=never -e MODE=cpu coldstart-app:prelim,"{""mode"": ""cpu"", ""ready"": true, ""gpu_available"": false, ""cuda_init_ok"": false, ""cuda_device_count"": null, ""error"": null, ""digest_prefix"": ""2f43229187ba"", ""app_init_ms"": 3.52292}
",
2026-07-20T00:39:19.283905+00:00,20260719_193802,runc_cpu,15,d01,23,23,1320.0,26.400000000000002,f5594c2a4ad9bd260c2c44e14761be379b978d3a598332dc309ffe477da0167b,6519ed8187771c390f1911cdd9f974cc729db72a480e4fda80d0af0ec09f112a,f5594c2a4ad9bd260c2c44e14761be379b978d3a598332dc309ffe477da0167b/6519ed8187771c390f1911cdd9f974cc729db72a480e4fda80d0af0ec09f112a,queue,1,1,cold-image,2533.647801,2059.500621,2.550967,2056.949654,cpu,False,False,,ok,0,docker run --rm --pull=never -e MODE=cpu coldstart-app:prelim,"{""mode"": ""cpu"", ""ready"": true, ""gpu_available"": false, ""cuda_init_ok"": false, ""cuda_device_count"": null, ""error"": null, ""digest_prefix"": ""2f43229187ba"", ""app_init_ms"": 2.550967}
",
2026-07-20T00:39:24.581717+00:00,20260719_193802,runc_cpu,16,d01,24,24,1380.0,27.6,738224f25d36d4da3ebbc5d801d2b054537be6e0d25a64e19e67873af43b74f6,b9dd4d4e2317f0585ef5a1d1d3174d1d350390324019ab2a274315f0f6442253,738224f25d36d4da3ebbc5d801d2b054537be6e0d25a64e19e67873af43b74f6/b9dd4d4e2317f0585ef5a1d1d3174d1d350390324019ab2a274315f0f6442253,timer,1,1,cold-image,2427.915624,2116.573733,2.479471,2114.094262,cpu,False,False,,ok,0,docker run --rm --pull=never -e MODE=cpu coldstart-app:prelim,"{""mode"": ""cpu"", ""ready"": true, ""gpu_available"": false, ""cuda_init_ok"": false, ""cuda_device_count"": null, ""error"": null, ""digest_prefix"": ""2f43229187ba"", ""app_init_ms"": 2.479471}
",
2026-07-20T00:39:29.600449+00:00,20260719_193802,runc_cpu,17,d01,24,24,1380.0,27.6,80957497457b7f12997d76faaf0a7160df51be8257f9442bc437a9fba8204eaf,d1afe9715296303cf7a43d7a082f2f1cbb89409d1ab88e6d5fbd58942e581bf0,80957497457b7f12997d76faaf0a7160df51be8257f9442bc437a9fba8204eaf/d1afe9715296303cf7a43d7a082f2f1cbb89409d1ab88e6d5fbd58942e581bf0,timer,1,1,cold-image,2116.898679,2106.864375,3.650223,2103.214152,cpu,False,False,,ok,0,docker run --rm --pull=never -e MODE=cpu coldstart-app:prelim,"{""mode"": ""cpu"", ""ready"": true, ""gpu_available"": false, ""cuda_init_ok"": false, ""cuda_device_count"": null, ""error"": null, ""digest_prefix"": ""2f43229187ba"", ""app_init_ms"": 3.650223}
",
2026-07-20T00:39:34.812251+00:00,20260719_193802,runc_cpu,18,d01,29,29,1680.0,33.6,0f7010c024950e536277a77868bfd639be6e92d1faf4ae2b3b5f89dd619b5028,3fd9e257c698026dee5541a06b03678932afe245e8ef3ac25784e14525ee0be3,0f7010c024950e536277a77868bfd639be6e92d1faf4ae2b3b5f89dd619b5028/3fd9e257c698026dee5541a06b03678932afe245e8ef3ac25784e14525ee0be3,queue,9,1,cold-image,2279.057142,2149.340852,1.495046,2147.845806,cpu,False,False,,ok,0,docker run --rm --pull=never -e MODE=cpu coldstart-app:prelim,"{""mode"": ""cpu"", ""ready"": true, ""gpu_available"": false, ""cuda_init_ok"": false, ""cuda_device_count"": null, ""error"": null, ""digest_prefix"": ""2f43229187ba"", ""app_init_ms"": 1.495046}
",
2026-07-20T00:39:39.756363+00:00,20260719_193802,runc_cpu,19,d01,29,29,1680.0,33.6,2e09b894572329e836fee845dda03c9412ec3c1a8c0bf9fdbd069f0adcc8c111,a63e8cff460a704248723c30b2c69bfa867e68c5205586c2d3b45aa839f234d2,2e09b894572329e836fee845dda03c9412ec3c1a8c0bf9fdbd069f0adcc8c111/a63e8cff460a704248723c30b2c69bfa867e68c5205586c2d3b45aa839f234d2,queue,36,1,cold-image,2029.546408,2109.269858,2.5071,2106.7627580000003,cpu,False,False,,ok,0,docker run --rm --pull=never -e MODE=cpu coldstart-app:prelim,"{""mode"": ""cpu"", ""ready"": true, ""gpu_available"": false, ""cuda_init_ok"": false, ""cuda_device_count"": null, ""error"": null, ""digest_prefix"": ""2f43229187ba"", ""app_init_ms"": 2.5071}
",
2026-07-20T00:39:44.635463+00:00,20260719_193802,runc_cpu,20,d01,29,29,1680.0,33.6,4f169fb17b90fd318db981104b811dee2e145c767f843dda7afcce83bc62d4e0,a7f39da20cadec4da25fd661f10b838ba4b38e6ce976ce33d8365e91d0cf1326,4f169fb17b90fd318db981104b811dee2e145c767f843dda7afcce83bc62d4e0/a7f39da20cadec4da25fd661f10b838ba4b38e6ce976ce33d8365e91d0cf1326,timer,1,1,cold-image,2113.119511,1966.327576,1.673913,1964.6536629999998,cpu,False,False,,ok,0,docker run --rm --pull=never -e MODE=cpu coldstart-app:prelim,"{""mode"": ""cpu"", ""ready"": true, ""gpu_available"": false, ""cuda_init_ok"": false, ""cuda_device_count"": null, ""error"": null, ""digest_prefix"": ""2f43229187ba"", ""app_init_ms"": 1.673913}
",
2026-07-20T00:39:49.986750+00:00,20260719_193802,runc_cpu,21,d01,29,29,1680.0,33.6,5ae85d3bea97d511fce803131bc3816697933b74393262ae69f87e4863fe17f9,0a7ad962650b4331b8c16e6e4aee58fe1123a0bdc125ef1992b39ec69aeb91c1,5ae85d3bea97d511fce803131bc3816697933b74393262ae69f87e4863fe17f9/0a7ad962650b4331b8c16e6e4aee58fe1123a0bdc125ef1992b39ec69aeb91c1,timer,1,1,cold-image,2191.632052,2353.542047,3.433943,2350.108104,cpu,False,False,,ok,0,docker run --rm --pull=never -e MODE=cpu coldstart-app:prelim,"{""mode"": ""cpu"", ""ready"": true, ""gpu_available"": false, ""cuda_init_ok"": false, ""cuda_device_count"": null, ""error"": null, ""digest_prefix"": ""2f43229187ba"", ""app_init_ms"": 3.433943}
",
